,Country,Year,CO2,Population(2022),AverageTemperature
2326,Cuba,1975,369200029,11212191.0,25.89
2327,Cuba,1976,396397095,11212191.0,25.5
2328,Cuba,1977,425771298,11212191.0,25.66
2329,Cuba,1978,456432501,11212191.0,25.63
2330,Cuba,1979,488117046,11212191.0,25.68
2331,Cuba,1980,519491069,11212191.0,25.85
2332,Cuba,1981,552214549,11212191.0,25.49
2333,Cuba,1982,586741892,11212191.0,26.08
2334,Cuba,1983,617562510,11212191.0,25.87
2335,Cuba,1984,650143203,11212191.0,25.63
2336,Cuba,1985,682699248,11212191.0,25.67
2337,Cuba,1986,716246000,11212191.0,25.87
2338,Cuba,1987,750179262,11212191.0,25.92
2339,Cuba,1988,785795709,11212191.0,25.82
2340,Cuba,1989,821514768,11212191.0,25.9
2341,Cuba,1990,851163188,11212191.0,26.13
2342,Cuba,1991,878333390,11212191.0,26.17
2343,Cuba,1992,898926516,11212191.0,25.86
2344,Cuba,1993,918749287,11212191.0,25.87
2345,Cuba,1994,940131606,11212191.0,26.26
2346,Cuba,1995,962966730,11212191.0,26.13
2347,Cuba,1996,986299681,11212191.0,25.8
2348,Cuba,1997,1011108650,11212191.0,26.64
2349,Cuba,1998,1035402612,11212191.0,26.41
2350,Cuba,1999,1059869719,11212191.0,25.8
2351,Cuba,2000,1085645214,11212191.0,25.78
2352,Cuba,2001,1110861097,11212191.0,25.86
2353,Cuba,2002,1136384747,11212191.0,26.31
2354,Cuba,2003,1162327490,11212191.0,26.36
2355,Cuba,2004,1187548721,11212191.0,26.27
2356,Cuba,2005,1211990829,11212191.0,26.14
2357,Cuba,2006,1236683870,11212191.0,26.15
2358,Cuba,2007,1260924171,11212191.0,26.28
2359,Cuba,2008,1289032439,11212191.0,26.05
2360,Cuba,2009,1317428757,11212191.0,26.02
2361,Cuba,2010,1351628574,11212191.0,25.63
2362,Cuba,2011,1381059658,11212191.0,26.15
2363,Cuba,2012,1410801706,11212191.0,26.06
2364,Cuba,2013,1438825722,11212191.0,26.25
2365,Cyprus,1959,5212804,1251488.0,18.44
2366,Cyprus,1960,6099135,1251488.0,19.94
2367,Cyprus,1961,6963453,1251488.0,19.09
2368,Cyprus,1962,7868075,1251488.0,19.89
2369,Cyprus,1963,8853305,1251488.0,19.57
2370,Cyprus,1964,9853280,1251488.0,18.61
2371,Cyprus,1965,11003390,1251488.0,18.92
2372,Cyprus,1966,12245100,1251488.0,19.65
2373,Cyprus,1967,13607365,1251488.0,18.37
2374,Cyprus,1968,15229566,1251488.0,19.19
2375,Cyprus,1969,16899369,1251488.0,19.21
2376,Cyprus,1970,18602059,1251488.0,19.3
2377,Cyprus,1971,20485592,1251488.0,18.91
2378,Cyprus,1972,22891529,1251488.0,18.59
2379,Cyprus,1973,25395061,1251488.0,18.99
2380,Cyprus,1974,27323826,1251488.0,18.84
2381,Cyprus,1975,29314652,1251488.0,18.84
2382,Cyprus,1976,31802336,1251488.0,18.58
2383,Cyprus,1977,34501714,1251488.0,19.06
2384,Cyprus,1978,37346735,1251488.0,19.24
2385,Cyprus,1979,40392178,1251488.0,19.56
2386,Cyprus,1980,43652825,1251488.0,18.85
2387,Cyprus,1981,46748479,1251488.0,19.23
2388,Cyprus,1982,49905684,1251488.0,18.57
2389,Cyprus,1983,53057032,1251488.0,18.42
2390,Cyprus,1984,56291589,1251488.0,18.94
2391,Cyprus,1985,59436583,1251488.0,19.2
2392,Cyprus,1986,63042650,1251488.0,19.28
2393,Cyprus,1987,67227604,1251488.0,18.88
2394,Cyprus,1988,71425163,1251488.0,19.08
2395,Cyprus,1989,75854898,1251488.0,19.08
2396,Cyprus,1990,80506578,1251488.0,19.19
2397,Cyprus,1991,85647758,1251488.0,19.08
2398,Cyprus,1992,91163621,1251488.0,18.05
2399,Cyprus,1993,96922879,1251488.0,18.95
2400,Cyprus,1994,102923528,1251488.0,19.8
2401,Cyprus,1995,108795782,1251488.0,19.08
2402,Cyprus,1996,115018201,1251488.0,19.48
2403,Cyprus,1997,121328415,1251488.0,18.88
2404,Cyprus,1998,127935681,1251488.0,19.96
2405,Cyprus,1999,134809631,1251488.0,20.07
2406,Cyprus,2000,141929961,1251488.0,19.44
2407,Cyprus,2001,148924237,1251488.0,20.01
2408,Cyprus,2002,156107856,1251488.0,19.73
2409,Cyprus,2003,163682014,1251488.0,19.74
2410,Cyprus,2004,171482759,1251488.0,19.6
2411,Cyprus,2005,179437753,1251488.0,19.59
2412,Cyprus,2006,187620314,1251488.0,19.54
2413,Cyprus,2007,196121954,1251488.0,19.95
2414,Cyprus,2008,204836095,1251488.0,20.14
2415,Cyprus,2009,213304668,1251488.0,20.16
2416,Cyprus,2010,221404272,1251488.0,20.95
2417,Cyprus,2011,229190281,1251488.0,19.68
2418,Cyprus,2012,236451967,1251488.0,20.01
2419,Cyprus,2013,243033462,1251488.0,21.2
2420,Denmark,1959,920254182,5882261.0,-17.86
2421,Denmark,1960,950003702,5882261.0,-16.95
2422,Denmark,1961,981705569,5882261.0,-18.43
2423,Denmark,1962,1018595453,5882261.0,-16.93
2424,Denmark,1963,1059263366,5882261.0,-17.23
2425,Denmark,1964,1102410292,5882261.0,-18.04
2426,Denmark,1965,1146703663,5882261.0,-17.03
2427,Denmark,1966,1196782074,5882261.0,-18.31
2428,Denmark,1967,1245808501,5882261.0,-18.03
2429,Denmark,1968,1299081177,5882261.0,-18.28
2430,Denmark,1969,1358423764,5882261.0,-17.87
2431,Denmark,1970,1420463084,5882261.0,-18.21
2432,Denmark,1971,1477472632,5882261.0,-19.14
2433,Denmark,1972,1537066690,5882261.0,-18.27
2434,Denmark,1973,1596288738,5882261.0,-18.71
2435,Denmark,1974,1651330528,5882261.0,-17.66
2436,Denmark,1975,1707075430,5882261.0,-18.95
2437,Denmark,1976,1767178171,5882261.0,-17.5
2438,Denmark,1977,1828995988,5882261.0,-17.62
2439,Denmark,1978,1890092411,5882261.0,-17.92
2440,Denmark,1979,1953070641,5882261.0,-18.07
2441,Denmark,1980,2013419086,5882261.0,-17.01
2442,Denmark,1981,2065192145,5882261.0,-17.82
2443,Denmark,1982,2118876575,5882261.0,-18.44
2444,Denmark,1983,2169044488,5882261.0,-19.86
2445,Denmark,1984,2219900980,5882261.0,-18.77
2446,Denmark,1985,2279966307,5882261.0,-17.08
2447,Denmark,1986,2338873459,5882261.0,-17.62
2448,Denmark,1987,2397219933,5882261.0,-18.2
2449,Denmark,1988,2452332212,5882261.0,-17.32
2450,Denmark,1989,2501141043,5882261.0,-18.78
2451,Denmark,1990,2554714449,5882261.0,-17.87
2452,Denmark,1991,2618903115,5882261.0,-17.83
2453,Denmark,1992,2677282933,5882261.0,-19.0
2454,Denmark,1993,2737908554,5882261.0,-18.72
2455,Denmark,1994,2802597392,5882261.0,-18.09
2456,Denmark,1995,2864199641,5882261.0,-17.7
2457,Denmark,1996,2939051435,5882261.0,-16.81
2458,Denmark,1997,3004502630,5882261.0,-17.46
2459,Denmark,1998,3065721696,5882261.0,-16.62
2460,Denmark,1999,3124357167,5882261.0,-17.7
2461,Denmark,2000,3178648906,5882261.0,-16.82
2462,Denmark,2001,3234528146,5882261.0,-17.07
2463,Denmark,2002,3290066079,5882261.0,-16.29
2464,Denmark,2003,3350692426,5882261.0,-15.75
2465,Denmark,2004,3405768499,5882261.0,-16.77
2466,Denmark,2005,3457274966,5882261.0,-15.64
2467,Denmark,2006,3516703727,5882261.0,-16.57
2468,Denmark,2007,3571359728,5882261.0,-16.53
2469,Denmark,2008,3622579558,5882261.0,-16.84
2470,Denmark,2009,3671395565,5882261.0,-16.78
2471,Denmark,2010,3720566069,5882261.0,-15.09
2472,Denmark,2011,3764781246,5882261.0,-16.64
2473,Denmark,2012,3804621405,5882261.0,-16.26
2474,Denmark,2013,3846367301,5882261.0,-13.69
2475,Djibouti,1959,318768,1120849.0,28.67
2476,Djibouti,1960,359072,1120849.0,28.7
2477,Djibouti,1961,403040,1120849.0,28.87
2478,Djibouti,1962,450672,1120849.0,28.72
2479,Djibouti,1963,516624,1120849.0,29.1
2480,Djibouti,1964,600896,1120849.0,28.64
2481,Djibouti,1965,721808,1120849.0,28.42
2482,Djibouti,1966,861040,1120849.0,28.82
2483,Djibouti,1967,948976,1120849.0,28.56
2484,Djibouti,1968,1069888,1120849.0,28.54
2485,Djibouti,1969,1154160,1120849.0,29.15
2486,Djibouti,1970,1293392,1120849.0,28.99
2487,Djibouti,1971,1454608,1120849.0,28.61
2488,Djibouti,1972,1645136,1120849.0,29.09
2489,Djibouti,1973,1824672,1120849.0,29.11
2490,Djibouti,1974,2018864,1120849.0,28.47
2491,Djibouti,1975,2216720,1120849.0,28.7
2492,Djibouti,1976,2414576,1120849.0,28.72
2493,Djibouti,1977,2612432,1120849.0,29.02
2494,Djibouti,1978,2813952,1120849.0,29.06
2495,Djibouti,1979,3176688,1120849.0,29.04
2496,Djibouti,1980,3524768,1120849.0,29.51
2497,Djibouti,1981,3825216,1120849.0,28.88
2498,Djibouti,1982,4173296,1120849.0,29.05
2499,Djibouti,1983,4521376,1120849.0,29.18
2500,Djibouti,1984,4873120,1120849.0,28.69
2501,Djibouti,1985,5232192,1120849.0,28.69
2502,Djibouti,1986,5609584,1120849.0,28.8
2503,Djibouti,1987,5997968,1120849.0,29.11
2504,Djibouti,1988,6346048,1120849.0,29.53
2505,Djibouti,1989,6734432,1120849.0,28.8
2506,Djibouti,1990,7009232,1120849.0,29.3
2507,Djibouti,1991,7295024,1120849.0,29.29
2508,Djibouti,1992,7595472,1120849.0,29.0
2509,Djibouti,1993,7895920,1120849.0,28.74
2510,Djibouti,1994,8189040,1120849.0,29.06
2511,Djibouti,1995,8500480,1120849.0,29.26
2512,Djibouti,1996,8793600,1120849.0,29.17
2513,Djibouti,1997,9123360,1120849.0,29.27
2514,Djibouti,1998,9508080,1120849.0,29.78
2515,Djibouti,1999,9892800,1120849.0,29.37
2516,Djibouti,2000,10259200,1120849.0,29.86
2517,Djibouti,2001,10625600,1120849.0,29.48
2518,Djibouti,2002,11024976,1120849.0,29.53
2519,Djibouti,2003,11446336,1120849.0,29.76
2520,Djibouti,2004,11853040,1120849.0,29.54
2521,Djibouti,2005,12267072,1120849.0,29.81
2522,Djibouti,2006,12677440,1120849.0,29.78
2523,Djibouti,2007,13139104,1120849.0,29.79
2524,Djibouti,2008,13637408,1120849.0,29.34
2525,Djibouti,2009,14095408,1120849.0,29.9
2526,Djibouti,2010,14612032,1120849.0,29.84
2527,Djibouti,2011,15084688,1120849.0,29.84
2528,Djibouti,2012,15572000,1120849.0,29.92
2529,Djibouti,2013,16128690,1120849.0,31.17
2530,Dominica,1959,47632,72737.0,26.49
2531,Dominica,1960,58624,72737.0,26.6
2532,Dominica,1961,69616,72737.0,26.35
2533,Dominica,1962,80608,72737.0,26.47
2534,Dominica,1963,95264,72737.0,26.6
2535,Dominica,1964,109920,72737.0,26.39
2536,Dominica,1965,124576,72737.0,26.22
2537,Dominica,1966,139232,72737.0,26.36
2538,Dominica,1967,161216,72737.0,26.1
2539,Dominica,1968,183200,72737.0,26.13
2540,Dominica,1969,201520,72737.0,26.66
2541,Dominica,1970,227168,72737.0,26.42
2542,Dominica,1971,252816,72737.0,26.09
2543,Dominica,1972,278464,72737.0,26.33
2544,Dominica,1973,304112,72737.0,26.49
2545,Dominica,1974,333424,72737.0,26.09
2546,Dominica,1975,362736,72737.0,26.04
2547,Dominica,1976,392048,72737.0,25.95
2548,Dominica,1977,417696,72737.0,26.43
2549,Dominica,1978,443344,72737.0,26.52
2550,Dominica,1979,476320,72737.0,26.44
2551,Dominica,1980,512960,72737.0,26.75
2552,Dominica,1981,549600,72737.0,26.69
2553,Dominica,1982,589904,72737.0,26.44
2554,Dominica,1983,630208,72737.0,26.7
2555,Dominica,1984,674176,72737.0,26.25
2556,Dominica,1985,721808,72737.0,26.27
2557,Dominica,1986,769440,72737.0,26.36
2558,Dominica,1987,817072,72737.0,26.95
2559,Dominica,1988,872032,72737.0,26.66
2560,Dominica,1989,930656,72737.0,26.38
2561,Dominica,1990,989280,72737.0,26.63
2562,Dominica,1991,1047904,72737.0,26.54
2563,Dominica,1992,1106528,72737.0,26.62
2564,Dominica,1993,1168816,72737.0,26.65
2565,Dominica,1994,1234768,72737.0,26.62
2566,Dominica,1995,1315376,72737.0,26.97
2567,Dominica,1996,1388656,72737.0,26.63
2568,Dominica,1997,1469264,72737.0,26.96
2569,Dominica,1998,1546208,72737.0,27.27
2570,Dominica,1999,1626816,72737.0,26.81
2571,Dominica,2000,1729408,72737.0,26.57
2572,Dominica,2001,1839328,72737.0,26.9
2573,Dominica,2002,1941920,72737.0,26.94
2574,Dominica,2003,2059168,72737.0,27.08
2575,Dominica,2004,2202064,72737.0,26.83
2576,Dominica,2005,2344960,72737.0,27.32
2577,Dominica,2006,2487856,72737.0,27.15
2578,Dominica,2007,2671056,72737.0,27.09
2579,Dominica,2008,2835936,72737.0,26.66
2580,Dominica,2009,2997152,72737.0,26.95
2581,Dominica,2010,3169360,72737.0,27.49
2582,Dominica,2011,3323248,72737.0,26.99
2583,Dominica,2012,3488128,72737.0,27.11
2584,Dominica,2013,3656672,72737.0,27.07
2585,Dominican Republic,1959,7708513,11228821.0,26.07
2586,Dominican Republic,1960,8748406,11228821.0,26.08
2587,Dominican Republic,1961,9777042,11228821.0,25.75
2588,Dominican Republic,1962,11018157,11228821.0,25.74
2589,Dominican Republic,1963,12266660,11228821.0,25.83
2590,Dominican Republic,1964,14013170,11228821.0,25.81
2591,Dominican Republic,1965,15558518,11228821.0,25.57
2592,Dominican Republic,1966,17228173,11228821.0,25.8
2593,Dominican Republic,1967,18795117,11228821.0,25.77
2594,Dominican Republic,1968,21142434,11228821.0,25.77
2595,Dominican Republic,1969,23793597,11228821.0,26.09
2596,Dominican Republic,1970,26898678,11228821.0,25.68
2597,Dominican Republic,1971,30417375,11228821.0,25.42
2598,Dominican Republic,1972,35086241,11228821.0,25.65
2599,Dominican Republic,1973,41045221,11228821.0,25.9
2600,Dominican Republic,1974,47454784,11228821.0,25.42
2601,Dominican Republic,1975,53787464,11228821.0,25.6
2602,Dominican Republic,1976,60109817,11228821.0,25.49
2603,Dominican Republic,1977,65708737,11228821.0,26.03
2604,Dominican Republic,1978,71139061,11228821.0,25.96
2605,Dominican Republic,1979,77924647,11228821.0,25.77
2606,Dominican Republic,1980,84351656,11228821.0,26.37
2607,Dominican Republic,1981,90486896,11228821.0,26.1
2608,Dominican Republic,1982,96790382,11228821.0,25.96
2609,Dominican Republic,1983,104655977,11228821.0,26.26
2610,Dominican Republic,1984,112046442,11228821.0,25.76
2611,Dominican Republic,1985,119287985,11228821.0,25.76
2612,Dominican Republic,1986,127409044,11228821.0,25.93
2613,Dominican Republic,1987,137096334,11228821.0,26.29
2614,Dominican Republic,1988,146836089,11228821.0,26.12
2615,Dominican Republic,1989,157093992,11228821.0,25.9
2616,Dominican Republic,1990,166030009,11228821.0,26.17
2617,Dominican Republic,1991,175568295,11228821.0,26.05
2618,Dominican Republic,1992,185986483,11228821.0,25.94
2619,Dominican Republic,1993,197195235,11228821.0,25.92
2620,Dominican Republic,1994,208991681,11228821.0,26.28
2621,Dominican Republic,1995,224098656,11228821.0,26.36
2622,Dominican Republic,1996,240583008,11228821.0,25.87
2623,Dominican Republic,1997,257848698,11228821.0,26.7
2624,Dominican Republic,1998,275636882,11228821.0,26.68
2625,Dominican Republic,1999,293458135,11228821.0,26.17
2626,Dominican Republic,2000,312449762,11228821.0,25.88
2627,Dominican Republic,2001,331594358,11228821.0,26.34
2628,Dominican Republic,2002,352543487,11228821.0,26.58
2629,Dominican Republic,2003,373888496,11228821.0,26.63
2630,Dominican Republic,2004,391221688,11228821.0,26.36
2631,Dominican Republic,2005,409162209,11228821.0,26.52
2632,Dominican Republic,2006,428274141,11228821.0,26.59
2633,Dominican Republic,2007,448267071,11228821.0,26.63
2634,Dominican Republic,2008,468598907,11228821.0,26.2
2635,Dominican Republic,2009,488379573,11228821.0,26.42
2636,Dominican Republic,2010,508933026,11228821.0,26.46
2637,Dominican Republic,2011,530250940,11228821.0,26.25
2638,Dominican Republic,2012,551505694,11228821.0,26.34
2639,Dominican Republic,2013,572772654,11228821.0,26.29
2640,Ecuador,1959,31735080,18001000.0,22.0
2641,Ecuador,1960,33496662,18001000.0,21.82
2642,Ecuador,1961,35140907,18001000.0,21.86
2643,Ecuador,1962,36704573,18001000.0,21.89
2644,Ecuador,1963,38498893,18001000.0,22.02
2645,Ecuador,1964,40641174,18001000.0,21.89
2646,Ecuador,1965,42915211,18001000.0,22.21
2647,Ecuador,1966,45331935,18001000.0,22.17
2648,Ecuador,1967,47920808,18001000.0,21.81
2649,Ecuador,1968,51033455,18001000.0,21.89
2650,Ecuador,1969,54622331,18001000.0,22.42
2651,Ecuador,1970,58900546,18001000.0,21.96
2652,Ecuador,1971,63119989,18001000.0,21.57
2653,Ecuador,1972,67709020,18001000.0,22.49
2654,Ecuador,1973,72964899,18001000.0,22.08
2655,Ecuador,1974,79048454,18001000.0,21.7
2656,Ecuador,1975,86403359,18001000.0,21.57
2657,Ecuador,1976,94503955,18001000.0,21.98
2658,Ecuador,1977,101976156,18001000.0,22.19
2659,Ecuador,1978,112382580,18001000.0,22.09
2660,Ecuador,1979,124523044,18001000.0,22.29
2661,Ecuador,1980,137930212,18001000.0,22.34
2662,Ecuador,1981,154583012,18001000.0,22.17
2663,Ecuador,1982,173818130,18001000.0,22.48
2664,Ecuador,1983,193320739,18001000.0,22.95
2665,Ecuador,1984,214510242,18001000.0,21.89
2666,Ecuador,1985,233862920,18001000.0,21.84
2667,Ecuador,1986,249056985,18001000.0,22.07
2668,Ecuador,1987,264079236,18001000.0,22.85
2669,Ecuador,1988,281247832,18001000.0,22.13
2670,Ecuador,1989,301401542,18001000.0,21.88
2671,Ecuador,1990,317859362,18001000.0,22.43
2672,Ecuador,1991,334016537,18001000.0,22.53
2673,Ecuador,1992,355976213,18001000.0,22.61
2674,Ecuador,1993,380064739,18001000.0,22.42
2675,Ecuador,1994,393604299,18001000.0,22.22
2676,Ecuador,1995,416290538,18001000.0,22.57
2677,Ecuador,1996,440315459,18001000.0,22.03
2678,Ecuador,1997,458521906,18001000.0,23.08
2679,Ecuador,1998,480835389,18001000.0,23.12
2680,Ecuador,1999,502199803,18001000.0,21.9
2681,Ecuador,2000,522762020,18001000.0,22.03
2682,Ecuador,2001,545702129,18001000.0,22.24
2683,Ecuador,2002,570455336,18001000.0,22.76
2684,Ecuador,2003,597202142,18001000.0,22.67
2685,Ecuador,2004,625987812,18001000.0,22.65
2686,Ecuador,2005,655957316,18001000.0,22.53
2687,Ecuador,2006,684851947,18001000.0,22.6
2688,Ecuador,2007,718537463,18001000.0,22.36
2689,Ecuador,2008,748110525,18001000.0,22.22
2690,Ecuador,2009,780613726,18001000.0,22.68
2691,Ecuador,2010,815439334,18001000.0,22.64
2692,Ecuador,2011,852837710,18001000.0,22.34
2693,Ecuador,2012,889991732,18001000.0,22.45
2694,Ecuador,2013,929354073,18001000.0,22.18
2695,Egypt,1959,177476963,110990103.0,22.28
2696,Egypt,1960,193509694,110990103.0,23.62
2697,Egypt,1961,210575612,110990103.0,22.23
2698,Egypt,1962,229146722,110990103.0,23.5
2699,Egypt,1963,250673581,110990103.0,23.65
2700,Egypt,1964,276164828,110990103.0,22.47
2701,Egypt,1965,303774285,110990103.0,22.76
2702,Egypt,1966,330306435,110990103.0,23.37
2703,Egypt,1967,349956345,110990103.0,22.28
2704,Egypt,1968,372828971,110990103.0,22.74
2705,Egypt,1969,392493722,110990103.0,23.4
2706,Egypt,1970,414147733,110990103.0,22.71
2707,Egypt,1971,437160137,110990103.0,22.68
2708,Egypt,1972,462635135,110990103.0,22.85
2709,Egypt,1973,486396211,110990103.0,22.74
2710,Egypt,1974,512485351,110990103.0,22.69
2711,Egypt,1975,543545263,110990103.0,22.58
2712,Egypt,1976,577995713,110990103.0,22.86
2713,Egypt,1977,615810778,110990103.0,22.67
2714,Egypt,1978,655071784,110990103.0,22.95
2715,Egypt,1979,697961290,110990103.0,23.56
2716,Egypt,1980,743137318,110990103.0,23.07
2717,Egypt,1981,794040002,110990103.0,22.85
2718,Egypt,1982,850471169,110990103.0,22.45
2719,Egypt,1983,907451645,110990103.0,22.09
2720,Egypt,1984,971155957,110990103.0,22.88
2721,Egypt,1985,1034963190,110990103.0,23.21
2722,Egypt,1986,1109356088,110990103.0,22.9
2723,Egypt,1987,1183969609,110990103.0,22.85
2724,Egypt,1988,1258279087,110990103.0,23.24
2725,Egypt,1989,1330183649,110990103.0,22.79
2726,Egypt,1990,1405401182,110990103.0,23.09
2727,Egypt,1991,1482697024,110990103.0,23.09
2728,Egypt,1992,1562636908,110990103.0,22.55
2729,Egypt,1993,1654914888,110990103.0,23.39
2730,Egypt,1994,1739470710,110990103.0,23.24
2731,Egypt,1995,1834361102,110990103.0,23.17
2732,Egypt,1996,1927929756,110990103.0,23.43
2733,Egypt,1997,2035442595,110990103.0,22.94
2734,Egypt,1998,2156908366,110990103.0,23.68
2735,Egypt,1999,2281404550,110990103.0,23.78
2736,Egypt,2000,2421754260,110990103.0,22.88
2737,Egypt,2001,2546047979,110990103.0,23.62
2738,Egypt,2002,2671830360,110990103.0,23.72
2739,Egypt,2003,2818293018,110990103.0,23.5
2740,Egypt,2004,2967436337,110990103.0,23.51
2741,Egypt,2005,3132480025,110990103.0,23.52
2742,Egypt,2006,3308499089,110990103.0,23.51
2743,Egypt,2007,3494406417,110990103.0,23.58
2744,Egypt,2008,3689170414,110990103.0,23.91
2745,Egypt,2009,3892340086,110990103.0,23.74
2746,Egypt,2010,4093181569,110990103.0,25.15
2747,Egypt,2011,4306208216,110990103.0,23.33
2748,Egypt,2012,4514926545,110990103.0,23.77
2749,Egypt,2013,4721875713,110990103.0,25.19
2750,El Salvador,1959,4651377,6336392.0,25.32
2751,El Salvador,1960,5270236,6336392.0,25.04
2752,El Salvador,1961,5852515,6336392.0,25.13
2753,El Salvador,1962,6500776,6336392.0,24.8
2754,El Salvador,1963,7625297,6336392.0,25.07
2755,El Salvador,1964,8856044,6336392.0,25.14
2756,El Salvador,1965,9896293,6336392.0,25.33
2757,El Salvador,1966,11200112,6336392.0,25.06
2758,El Salvador,1967,12357371,6336392.0,24.91
2759,El Salvador,1968,13617163,6336392.0,24.77
2760,El Salvador,1969,14807398,6336392.0,25.36
2761,El Salvador,1970,16235704,6336392.0,25.06
2762,El Salvador,1971,17744529,6336392.0,24.87
2763,El Salvador,1972,19421750,6336392.0,25.57
2764,El Salvador,1973,21388337,6336392.0,25.32
2765,El Salvador,1974,23358380,6336392.0,24.89
2766,El Salvador,1975,25463843,6336392.0,24.99
2767,El Salvador,1976,27670576,6336392.0,24.91
2768,El Salvador,1977,29952263,6336392.0,25.4
2769,El Salvador,1978,32333635,6336392.0,25.33
2770,El Salvador,1979,34710356,6336392.0,25.34
2771,El Salvador,1980,36829790,6336392.0,25.43
2772,El Salvador,1981,38648521,6336392.0,25.06
2773,El Salvador,1982,40400619,6336392.0,25.42
2774,El Salvador,1983,42285984,6336392.0,25.8
2775,El Salvador,1984,43874283,6336392.0,24.94
2776,El Salvador,1985,45839621,6336392.0,25.14
2777,El Salvador,1986,47807117,6336392.0,25.15
2778,El Salvador,1987,50221609,6336392.0,25.74
2779,El Salvador,1988,52654677,6336392.0,25.47
2780,El Salvador,1989,55201923,6336392.0,25.2
2781,El Salvador,1990,57676994,6336392.0,25.57
2782,El Salvador,1991,60831711,6336392.0,25.64
2783,El Salvador,1992,64148488,6336392.0,25.78
2784,El Salvador,1993,68124082,6336392.0,25.66
2785,El Salvador,1994,72636754,6336392.0,25.91
2786,El Salvador,1995,77635110,6336392.0,25.73
2787,El Salvador,1996,82049600,6336392.0,25.35
2788,El Salvador,1997,87465335,6336392.0,26.04
2789,El Salvador,1998,93196523,6336392.0,26.13
2790,El Salvador,1999,98784382,6336392.0,25.28
2791,El Salvador,2000,104455357,6336392.0,25.41
2792,El Salvador,2001,110312752,6336392.0,25.49
2793,El Salvador,2002,116382635,6336392.0,25.71
2794,El Salvador,2003,122817486,6336392.0,25.72
2795,El Salvador,2004,129071298,6336392.0,25.74
2796,El Salvador,2005,135369005,6336392.0,25.62
2797,El Salvador,2006,142086817,6336392.0,25.76
2798,El Salvador,2007,148932397,6336392.0,25.48
2799,El Salvador,2008,155337114,6336392.0,25.25
2800,El Salvador,2009,161649573,6336392.0,25.79
2801,El Salvador,2010,167968202,6336392.0,25.46
2802,El Salvador,2011,174467607,6336392.0,25.55
2803,El Salvador,2012,180939489,6336392.0,25.56
2804,El Salvador,2013,187033961,6336392.0,25.91
2805,Equatorial Guinea,1959,274800,1674908.0,25.1
2806,Equatorial Guinea,1960,296784,1674908.0,25.14
2807,Equatorial Guinea,1961,318768,1674908.0,24.89
2808,Equatorial Guinea,1962,340752,1674908.0,25.02
2809,Equatorial Guinea,1963,366400,1674908.0,25.27
2810,Equatorial Guinea,1964,392048,1674908.0,24.89
2811,Equatorial Guinea,1965,421360,1674908.0,24.94
2812,Equatorial Guinea,1966,447008,1674908.0,25.27
2813,Equatorial Guinea,1967,472656,1674908.0,25.03
2814,Equatorial Guinea,1968,501968,1674908.0,25.0
2815,Equatorial Guinea,1969,545936,1674908.0,25.19
2816,Equatorial Guinea,1970,582576,1674908.0,25.2
2817,Equatorial Guinea,1971,648528,1674908.0,24.87
2818,Equatorial Guinea,1972,736464,1674908.0,25.0
2819,Equatorial Guinea,1973,765776,1674908.0,25.38
2820,Equatorial Guinea,1974,817072,1674908.0,24.84
2821,Equatorial Guinea,1975,879360,1674908.0,24.83
2822,Equatorial Guinea,1976,941648,1674908.0,24.65
2823,Equatorial Guinea,1977,1003936,1674908.0,25.23
2824,Equatorial Guinea,1978,1073552,1674908.0,25.02
2825,Equatorial Guinea,1979,1135840,1674908.0,25.38
2826,Equatorial Guinea,1980,1194464,1674908.0,25.37
2827,Equatorial Guinea,1981,1264080,1674908.0,24.93
2828,Equatorial Guinea,1982,1337360,1674908.0,24.86
2829,Equatorial Guinea,1983,1399648,1674908.0,25.19
2830,Equatorial Guinea,1984,1480256,1674908.0,25.2
2831,Equatorial Guinea,1985,1546208,1674908.0,24.96
2832,Equatorial Guinea,1986,1626816,1674908.0,24.9
2833,Equatorial Guinea,1987,1725744,1674908.0,25.49
2834,Equatorial Guinea,1988,1832000,1674908.0,25.41
2835,Equatorial Guinea,1989,1949248,1674908.0,25.13
2836,Equatorial Guinea,1990,2011536,1674908.0,25.28
2837,Equatorial Guinea,1991,2077488,1674908.0,25.24
2838,Equatorial Guinea,1992,2143440,1674908.0,24.89
2839,Equatorial Guinea,1993,2213056,1674908.0,25.19
2840,Equatorial Guinea,1994,2290000,1674908.0,25.29
2841,Equatorial Guinea,1995,2374272,1674908.0,25.61
2842,Equatorial Guinea,1996,2502512,1674908.0,25.24
2843,Equatorial Guinea,1997,2806624,1674908.0,25.33
2844,Equatorial Guinea,1998,3070432,1674908.0,26.0
2845,Equatorial Guinea,1999,3477136,1674908.0,25.32
2846,Equatorial Guinea,2000,4092688,1674908.0,25.22
2847,Equatorial Guinea,2001,7056864,1674908.0,25.21
2848,Equatorial Guinea,2002,14839200,1674908.0,25.53
2849,Equatorial Guinea,2003,22801072,1674908.0,25.63
2850,Equatorial Guinea,2004,32763488,1674908.0,25.59
2851,Equatorial Guinea,2005,40802304,1674908.0,25.62
2852,Equatorial Guinea,2006,47910464,1674908.0,25.79
2853,Equatorial Guinea,2007,53494400,1674908.0,25.77
2854,Equatorial Guinea,2008,59613280,1674908.0,25.77
2855,Equatorial Guinea,2009,65021344,1674908.0,25.83
2856,Equatorial Guinea,2010,71825392,1674908.0,25.9
